Id,Prediction
7815,5
7816,23
7817,43
7818,119
7819,135
7820,241
7821,295
7822,320
7823,320
7824,371
7825,310
7826,347
7827,256
7828,185
7829,151
7830,139
7831,95
7832,134
7833,67
7834,30
7835,11
7836,7
7837,7
7838,26
7839,99
7840,311
7841,410
7842,174
7843,111
7844,128
7845,202
7846,189
7847,189
7848,191
7849,425
7850,528
7851,489
7852,345
7853,238
7854,168
7855,128
7856,62
7857,31
7858,11
7859,3
7860,3
7861,4
7862,28
7863,93
7864,254
7865,419
7866,138
7867,138
7868,32
7869,153
7870,153
7871,58
7872,30
7873,73
7874,233
7875,441
7876,286
7877,238
7878,168
7879,96
7880,57
7881,22
7882,11
7883,7
7884,2
7885,4
7886,18
7887,98
7888,251
7889,419
7890,228
7891,133
7892,152
7893,121
7894,161
7895,110
7896,151
7897,281
7898,116
7899,465
7900,319
7901,168
7902,116
7903,89
7904,58
8361,34
8362,8
8363,4
8364,3
8365,7
8366,24
8367,108
8368,133
8369,151
8370,239
8371,109
8372,135
8373,144
8374,167
8375,133
8376,167
8377,245
8378,506
8379,382
8380,199
8381,175
8382,127
8383,71
8384,59
8385,8
8386,10
8387,2
8388,3
8389,2
8390,3
8391,31
8392,141
8393,253
8394,154
8395,68
8396,59
8397,99
8398,33
8399,100
8400,79
8401,52
8402,52
8403,304
8404,62
8405,62
8406,62
8407,146
8408,27
8409,23
8410,12
8411,5
8412,2
8413,3
8414,13
8415,112
8416,140
8417,253
8418,190
8419,180
8420,122
8421,111
8422,111
8423,119
8424,310
8425,310
8426,310
8427,310
8428,310
8429,137
8430,55
8431,21
8432,18
8433,6
8434,8
8435,5
8436,5
8437,3
8438,7
8439,36
8440,123
8441,280
8442,210
8443,78
8444,89
8445,89
8446,107
8447,89
8448,106
8449,118
8450,223
8451,223
8452,107
8453,76
8454,107
8455,44
8456,46
8457,19
8458,25
8459,60
8460,25
8461,1
8462,3
8463,11
8464,23
8465,53
8466,76
8467,76
8468,119
8469,158
8470,119
8471,119
8472,119
8473,222
8474,145
8475,145
8476,112
8477,86
8478,56
8479,63
8480,49
8481,39
8482,46
8483,62
8484,41
8485,5
8486,10
8487,31
8488,72
8489,81
8490,129
8491,254
8492,228
8493,228
8494,219
8495,296
8496,330
8497,10
8498,10
8499,101
8500,77
8501,58
8502,37
8503,28
8504,17
8505,16
8506,2
8507,3
8508,3
8509,26
8510,10
8511,34
8512,140
8513,200
8514,170
8515,96
8516,75
8517,75
8518,101
8519,208
8520,163
8521,235
8522,88
8523,88
8524,63
8525,71
8526,28
8527,8
8528,4
8529,2
8530,3
8531,2
8532,2
8533,46
8534,107
8535,241
8536,157
8537,78
8538,78
8539,55
8540,52
8541,88
8542,89
8543,88
8544,55
8545,304
8546,150
8547,88
8548,63
8549,21
8550,18
8551,8
8552,4
8553,4
8554,3
8555,3
8556,40
8557,110
8558,256
8559,148
8560,76
8561,73
8562,96
8563,70
8564,77
8565,77
8566,195
8567,54
8568,167
8569,106
8570,70
8571,51
8572,53
8573,22
8574,12
8575,1
8576,2
8577,1
8578,1
8579,24
8580,45
8581,244
8582,388
8583,220
8584,57
8585,50
8586,111
8587,111
8588,111
8589,85
8590,208
8591,331
8592,187
8593,119
8594,175
8595,53
8596,92
8597,50
8598,38
8599,14
8600,2
8601,6
8602,2
8603,23
8604,29
8605,199
8606,199
8607,246
8608,66
8609,160
8610,204
8611,111
8612,89
8613,199
8614,118
8615,118
8616,107
8617,187
8618,87
8619,70
8620,64
8621,46
8622,76
8623,51
8624,25
8625,8
8626,5
8627,3
8628,7
8629,32
8630,101
8631,101
8632,99
8633,159
8634,267
8635,301
8636,157
8637,182
8638,244
8639,145
8640,145
8641,112
8642,108
8643,93
8644,63
8645,49
9099,14
9100,5
9101,5
9102,4
9103,4
9104,17
9105,64
9106,177
9107,419
9108,214
9109,103
9110,114
9111,154
9112,154
9113,129
9114,72
9115,87
9116,187
9117,289
9118,184
9119,136
9120,90
9121,65
9122,65
9123,25
9124,50
9125,38
9126,20
9127,1
9128,4
9129,2
9130,20
9131,20
9132,20
9133,20
9134,183
9135,221
9136,235
9137,243
9138,146
9139,146
9140,144
9141,146
9142,102
9143,103
9144,69
9145,66
9146,76
9147,59
9148,42
9149,43
9150,25
9151,6
9152,5
9153,8
9154,17
9155,36
9156,90
9157,126
9158,165
9159,165
9160,274
9161,50
9162,74
9163,76
9164,95
9165,95
9166,190
9167,33
9168,36
9169,60
9170,35
9171,14
9172,5
9173,4
9174,4
9175,4
9176,21
9177,88
9178,152
9179,50
9180,197
9181,108
9182,88
9183,79
9184,49
9185,50
9186,69
9187,49
9188,79
9189,79
9190,190
9191,132
9192,79
9193,62
9194,52
9195,3
9196,2
9197,2
9198,2
9199,3
9200,16
9201,79
9202,222
9203,471
9204,75
9205,90
9206,75
9207,86
9208,75
9209,156
9210,103
9211,188
9212,116
9213,385
9214,281
9215,200
9216,116
9217,114
9218,41
9219,28
9220,10
9221,5
9222,4
9223,2
9224,22
9225,74
9226,256
9227,499
9228,202
9229,97
9230,114
9231,84
9232,84
9233,79
9234,79
9235,197
9236,281
9237,421
9238,90
9239,177
9240,116
9241,114
9242,84
9243,23
9244,5
9245,4
9246,4
9247,4
9248,16
9249,87
9250,215
9251,388
9252,227
9253,90
9254,119
9255,144
9256,137
9257,156
9258,188
9259,330
9260,330
9261,330
9262,330
9263,240
9264,174
9265,133
9266,67
9267,42
9268,12
9269,14
9270,3
9271,3
9272,16
9273,73
9274,220
9275,78
9276,68
9277,78
9278,119
9279,144
9280,204
9281,178
9282,222
9283,219
9284,476
9285,154
9286,191
9287,191
9288,154
9289,135
9290,65
9291,79
9292,62
9293,38
9294,20
9295,3
9296,1
9297,7
9298,41
9299,64
9300,130
9301,203
9302,324
9303,324
9304,324
9305,512
9306,449
9307,404
9308,144
9309,143
9310,87
9311,170
9312,114
9313,109
9314,119
9315,91
9316,72
9317,67
9318,32
9319,6
9320,5
9321,2
9322,17
9323,57
9324,125
9325,208
9326,206
9327,351
9328,224
9329,328
9330,330
9331,205
9332,146
9333,146
9334,112
9335,126
9336,91
9337,66
9338,29
9339,12
9340,5
9341,3
9342,3
9343,3
9344,17
9345,88
9346,263
9347,354
9348,205
9349,109
9350,68
9351,61
9352,140
9353,135
9354,211
9355,211
9356,407
9357,407
9358,281
9359,214
9360,214
9361,102
9362,41
9363,13
9364,2
9365,3
9366,3
9367,2
9368,23
9369,88
9370,170
9371,354
9372,153
9373,116
9374,101
9375,140
9376,178
9377,106
9378,136
9379,240
9380,462
9381,463
9382,308
9383,200
9384,180
9385,33
9386,61
9842,51
9843,51
9844,17
9845,2
9846,2
9847,5
9848,14
9849,185
9850,185
9851,109
9852,185
9853,202
9854,176
9855,140
9856,155
9857,155
9858,430
9859,405
9860,93
9861,201
9862,147
9863,36
9864,36
9865,14
9866,6
9867,4
9868,2
9869,20
9870,98
9871,280
9872,513
9873,277
9874,116
9875,102
9876,172
9877,172
9878,172
9879,134
9880,266
9881,523
9882,523
9883,338
9884,212
9885,190
9886,118
9887,46
9888,23
9889,10
9890,4
9891,2
9892,1
9893,25
9894,95
9895,381
9896,498
9897,276
9898,133
9899,143
9900,143
9901,170
9902,134
9903,194
9904,209
9905,465
9906,406
9907,335
9908,184
9909,233
9910,107
9911,33
9912,31
9913,17
9914,9
9915,2
9916,1
9917,29
9918,109
9919,267
9920,508
9921,230
9922,133
9923,138
9924,101
9925,186
9926,144
9927,174
9928,238
9929,417
9930,526
9931,295
9932,199
9933,177
9934,140
9935,84
9936,43
9937,8
9938,7
9939,7
9940,1
9941,32
9942,99
9943,116
9944,562
9945,105
9946,44
9947,153
9948,294
9949,137
9950,146
9951,107
9952,107
9953,289
9954,152
9955,296
9956,254
9957,129
9958,107
9959,82
9960,86
9961,45
9962,45
9963,16
9964,4
9965,2
9966,9
9967,40
9968,111
9969,146
9970,84
9971,114
9972,329
9973,427
9974,427
9975,174
9976,206
9977,364
9978,108
9979,87
9980,63
9981,114
9982,46
9983,29
9984,74
9985,72
9986,20
9987,15
9988,3
9989,2
9990,5
9991,14
9992,26
9993,63
9994,191
9995,124
9996,261
9997,261
9998,182
9999,182
10000,164
10001,219
10002,181
10003,306
10004,201
10005,66
10006,28
10007,42
10008,21
10009,6
10010,2
10011,1
10012,2
10013,17
10014,72
10015,195
10016,444
10017,205
10018,116
10019,150
10020,140
10021,141
10022,140
10023,171
10024,118
10025,407
10026,405
10027,171
10028,171
10029,154
10030,430
10031,46
10032,31
10033,14
10034,4
10035,3
10036,3
10037,3
10038,100
10039,100
10040,529
10041,130
10042,116
10043,129
10044,129
10045,135
10046,124
10047,146
10048,266
10049,509
10050,518
10051,263
10052,212
10053,190
10054,107
10055,51
10056,22
10057,5
10058,4
10059,1
10060,25
10061,98
10062,281
10063,281
10064,253
10065,44
10066,102
10067,138
10068,75
10069,108
10070,171
10071,75
10072,289
10073,289
10074,161
10075,125
10076,129
10077,49
10078,9
10534,23
10535,15
10536,2
10537,2
10538,1
10539,31
10540,113
10541,308
10542,579
10543,342
10544,143
10545,219
10546,244
10547,233
10548,260
10549,260
10550,385
10551,244
10552,801
10553,244
10554,330
10555,244
10556,170
10557,87
10558,39
10559,27
10560,4
10561,2
10562,1
10563,18
10564,109
10565,418
10566,384
10567,304
10568,175
10569,184
10570,351
10571,228
10572,202
10573,505
10574,288
10575,288
10576,505
10577,259
10578,260
10579,189
10580,248
10581,70
10582,23
10583,11
10584,6
10585,6
10586,4
10587,18
10588,109
10589,304
10590,677
10591,304
10592,304
10593,304
10594,251
10595,238
10596,237
10597,256
10598,402
10599,822
10600,776
10601,776
10602,330
10603,243
10604,248
10605,144
10606,11
10607,15
10608,11
10609,4
10610,5
10611,30
10612,35
10613,304
10614,562
10615,312
10616,180
10617,199
10618,265
10619,258
10620,258
10621,258
10622,390
10623,738
10624,776
10625,483
10626,286
10627,189
10628,215
10629,97
10630,153
10631,70
10632,56
10633,32
10634,14
10635,2
10636,30
10637,86
10638,218
10639,585
10640,443
10641,585
10642,585
10643,58
10644,63
10645,33
10646,33
10647,33
10648,53
10649,53
10650,53
10651,24
10652,24
10653,35
10654,33
10655,121
10656,5
10657,14
10658,14
10659,6
10660,11
10661,42
10662,96
10663,275
10664,351
10665,451
10666,445
10667,544
10668,561
10669,544
10670,541
10671,541
10672,173
10673,346
10674,198
10675,134
10676,100
10677,46
10678,17
10679,4
10680,8
10681,2
10682,2
10683,24
10684,120
10685,354
10686,617
10687,286
10688,178
10689,281
10690,281
10691,281
10692,268
10693,255
10694,395
10695,632
10696,618
10697,494
10698,276
10699,127
10700,78
10701,62
10702,30
10703,11
10704,4
10705,3
10706,1
10707,27
10708,102
10709,275
10710,595
10711,130
10712,129
10713,239
10714,331
10715,331
10716,224
10717,316
10718,362
10719,757
10720,757
10721,479
10722,379
10723,148
10724,158
10725,82
10726,30
10727,12
10728,2
10729,2
10730,1
10731,29
10732,126
10733,354
10734,638
10735,351
10736,147
10737,161
10738,163
10739,205
10740,175
10741,268
10742,390
10743,744
10744,759
10745,494
10746,372
10747,188
10748,202
10749,62
10750,23
10751,23
10752,18
10753,3
10754,3
10755,29
10756,96
10757,354
10758,259
10759,301
10760,141
10761,224
10762,259
10763,203
10764,224
10765,211
10766,402
10767,656
10768,610
10769,328
10770,280
10771,234
10772,158
10773,94
10774,55
10775,20
10776,11
10777,11
10778,2
10779,21
10780,84
10781,296
10782,563
10783,330
10784,132
10785,207
10786,137
10787,64
10788,202
10789,202
10790,50
10791,78
10792,234
10793,384
10794,312
10795,215
10796,215
10797,198
10798,96
10799,69
10800,56
10801,14
10802,3
10803,7
10804,21
10805,16
10806,160
10807,265
10808,168
10809,651
10810,651
10811,686
10812,198
10813,658
10814,204
10815,223
10816,405
10817,417
10818,118
10819,72
10820,63
10821,149
11276,70
11277,51
11278,11
11279,14
11280,1
11281,30
11282,135
11283,356
11284,618
11285,330
11286,192
11287,233
11288,358
11289,358
11290,350
11291,352
11292,463
11293,738
11294,669
11295,483
11296,404
11297,215
11298,215
11299,198
11300,43
11301,70
11302,56
11303,32
11304,14
11305,38
11306,21
11307,64
11308,123
11309,265
11310,432
11311,564
11312,678
11313,678
11314,678
11315,678
11316,582
11317,582
11318,481
11319,405
11320,51
11321,269
11322,182
11323,35
11324,124
11325,62
11326,32
11327,25
11328,12
11329,18
11330,97
11331,36
11332,125
11333,275
11334,360
11335,451
11336,445
11337,464
11338,445
11339,202
11340,33
11341,25
11342,229
11343,79
11344,53
11345,95
11346,39
11347,63
11348,17
11349,5
11350,2
11351,2
11352,2
11353,24
11354,110
11355,306
11356,306
11357,306
11358,153
11359,306
11360,306
11361,306
11362,281
11363,324
11364,111
11365,229
11366,585
11367,368
11368,260
11369,84
11370,123
11371,66
11372,33
11373,9
11374,2
11375,2
11376,2
11377,24
11378,96
11379,306
11380,692
11381,317
11382,181
11383,239
11384,259
11385,239
11386,224
11387,203
11388,485
11389,744
11390,757
11391,479
11392,402
11393,238
11394,158
11395,66
11396,41
11397,11
11398,5
11399,2
11400,1
11401,27
11402,103
11403,384
11404,684
11405,363
11406,219
11407,239
11408,259
11409,345
11410,224
11411,316
11412,362
11413,744
11414,759
11415,537
11416,379
11417,267
11418,158
11419,70
11420,25
11421,13
11422,5
11423,3
11424,1
11425,21
11426,134
11427,406
11428,627
11429,627
11430,301
11431,301
11432,677
11433,677
11434,258
11435,235
11436,235
11437,488
11438,488
11439,368
11440,404
11441,267
11442,248
11443,144
11444,89
11445,11
11446,11
11447,8
11448,5
11449,29
11450,135
11451,246
11452,563
11453,376
11454,192
11455,291
11456,337
11457,411
11458,411
11459,537
11460,463
11461,655
11462,484
11463,412
11464,252
11465,190
11466,158
11467,113
11468,96
11469,69
11470,56
11471,28
11472,7
11473,2
11474,19
11475,54
11476,123
11477,276
11478,406
11479,564
11480,222
11481,222
11482,578
11483,626
11484,582
11485,220
11486,220
11487,130
11488,321
11489,75
11490,212
11491,57
11492,67
11493,62
11494,81
11495,25
11496,12
11497,12
11498,97
11499,84
11500,125
11501,275
11502,360
11503,97
11504,457
11505,483
11506,561
11507,573
11508,476
11509,411
11510,310
11511,346
11512,211
11513,134
11514,118
11515,51
11516,17
11517,5
11518,2
11519,4
11520,1
11521,7
11522,111
11523,331
11524,617
11525,317
11526,167
11527,281
11528,281
11529,281
11530,268
11531,324
11532,395
11533,729
11534,646
11535,421
11536,329
11537,247
11538,108
11539,113
11996,148
11997,64
11998,74
11999,28
12000,13
12001,12
12002,16
12003,60
12004,156
12005,222
12006,350
12007,428
12008,684
12009,602
12010,499
12011,499
12012,564
12013,478
12014,389
12015,339
12016,276
12017,203
12018,157
12019,63
12020,35
12021,14
12022,4
12023,2
12024,2
12025,8
12026,65
12027,156
12028,156
12029,110
12030,59
12031,79
12032,185
12033,59
12034,171
12035,196
12036,111
12037,769
12038,300
12039,512
12040,218
12041,282
12042,164
12043,86
12044,35
12045,21
12046,4
12047,6
12048,4
12049,8
12050,26
12051,92
12052,409
12053,355
12054,171
12055,224
12056,263
12057,184
12058,184
12059,256
12060,374
12061,681
12062,733
12063,512
12064,302
12065,282
12066,211
12067,95
12068,47
12069,28
12070,16
12071,6
12072,5
12073,8
12074,126
12075,440
12076,650
12077,325
12078,171
12079,201
12080,280
12081,228
12082,240
12083,256
12084,446
12085,389
12086,389
12087,504
12088,152
12089,152
12090,286
12091,133
12092,79
12093,28
12094,16
12095,6
12096,2
12097,28
12098,136
12099,440
12100,301
12101,265
12102,210
12103,201
12104,348
12105,284
12106,204
12107,283
12108,370
12109,704
12110,706
12111,522
12112,302
12113,299
12114,246
12115,133
12116,79
12117,48
12118,11
12119,4
12120,4
12121,45
12122,135
12123,402
12124,694
12125,298
12126,199
12127,258
12128,316
12129,395
12130,350
12131,343
12132,440
12133,643
12134,641
12135,452
12136,337
12137,235
12138,232
12139,256
12140,153
12141,107
12142,75
12143,32
12144,9
12145,22
12146,42
12147,87
12148,197
12149,284
12150,432
12151,575
12152,550
12153,524
12154,524
12155,524
12156,524
12157,502
12158,546
12159,405
12160,352
12161,230
12162,274
12163,239
12164,134
12165,116
12166,73
12167,28
12168,9
12169,12
12170,21
12171,60
12172,156
12173,191
12174,350
12175,428
12176,531
12177,602
12178,552
12179,499
12180,564
12181,521
12182,490
12183,375
12184,363
12185,339
12186,131
12187,123
12188,98
12189,14
12190,14
12191,8
12192,6
12193,38
12194,133
12195,387
12196,297
12197,266
12198,192
12199,251
12200,271
12201,263
12202,288
12203,275
12204,358
12205,712
12206,676
12207,375
12208,375
12209,271
12210,214
12211,121
12212,35
12213,14
12214,4
12215,6
12216,6
12217,20
12218,165
12219,463
12220,673
12221,295
12222,174
12223,229
12224,249
12225,249
12226,259
12227,259
12228,334
12229,681
12230,641
12231,487
12232,376
12233,109
12234,129
12235,71
12236,39
12237,14
12238,6
12239,2
12240,4
12241,28
12242,126
12243,92
12244,622
12245,347
12246,153
12247,201
12248,330
12249,350
12250,263
12251,274
12252,873
12253,681
12254,846
12255,590
12256,291
12257,282
12258,286
12259,133
12260,79
12261,28
12262,16
12263,3
12264,4
12265,35
12266,159
12267,506
12268,634
12269,346
12270,154
12271,315
12272,348
12273,327
12274,270
12275,316
12276,430
12277,852
12278,868
12279,537
12280,446
12281,299
12282,228
12283,166
12740,34
12741,14
12742,4
12743,8
12744,10
12745,40
12746,126
12747,402
12748,673
12749,328
12750,203
12751,226
12752,261
12753,303
12754,259
12755,300
12756,452
12757,811
12758,795
12759,514
12760,458
12761,396
12762,291
12763,131
12764,66
12765,28
12766,8
12767,5
12768,6
12769,44
12770,200
12771,475
12772,343
12773,293
12774,186
12775,215
12776,276
12777,203
12778,197
12779,254
12780,439
12781,771
12782,777
12783,503
12784,321
12785,323
12786,225
12787,131
12788,47
12789,29
12790,17
12791,6
12792,6
12793,34
12794,127
12795,353
12796,353
12797,318
12798,249
12799,233
12800,331
12801,275
12802,275
12803,285
12804,369
12805,835
12806,631
12807,376
12808,376
12809,85
12810,291
12811,156
12812,153
12813,71
12814,85
12815,26
12816,10
12817,5
12818,27
12819,62
12820,189
12821,340
12822,466
12823,536
12824,531
12825,617
12826,573
12827,555
12828,534
12829,451
12830,451
12831,360
12832,363
12833,316
12834,316
12835,338
12836,149
12837,124
12838,74
12839,28
12840,19
12841,10
12842,21
12843,50
12844,142
12845,266
12846,413
12847,499
12848,433
12849,686
12850,500
12851,475
12852,475
12853,578
12854,370
12855,375
12856,294
12857,207
12858,151
12859,110
12860,43
12861,11
12862,15
12863,12
12864,12
12865,50
12866,140
12867,277
12868,651
12869,316
12870,147
12871,201
12872,248
12873,239
12874,230
12875,259
12876,413
12877,834
12878,822
12879,645
12880,461
12881,396
12882,188
12883,86
12884,31
12885,13
12886,11
12887,5
12888,5
12889,40
12890,154
12891,569
12892,486
12893,295
12894,209
12895,239
12896,282
12897,274
12898,270
12899,265
12900,392
12901,744
12902,744
12903,547
12904,427
12905,258
12906,244
12907,102
12908,60
12909,14
12910,11
12911,5
12912,5
12913,40
12914,181
12915,473
12916,657
12917,293
12918,138
12919,201
12920,292
12921,272
12922,241
12923,276
12924,392
12925,830
12926,814
12927,671
12928,483
12929,339
12930,291
12931,131
12932,88
12933,21
12934,18
12935,4
12936,5
12937,29
12938,133
12939,512
12940,550
12941,327
12942,214
12943,215
12944,277
12945,277
12946,241
12947,324
12948,439
12949,897
12950,830
12951,533
12952,427
12953,323
12954,318
12955,131
12956,86
12957,29
12958,17
12959,7
12960,6
12961,34
12962,127
12963,353
12964,713
12965,382
12966,244
12967,263
12968,338
12969,275
12970,275
12971,285
12972,369
12973,689
12974,576
12975,418
12976,336
12977,278
12978,225
12979,164
12980,86
12981,92
12982,41
12983,30
12984,11
12985,11
12986,27
12987,82
12988,151
12989,282
12990,325
12991,531
12992,531
12993,585
12994,308
12995,560
12996,294
12997,279
12998,277
12999,488
13000,276
13001,201
13002,214
13003,230
13460,96
13461,29
13462,11
13463,6
13464,7
13465,41
13466,185
13467,402
13468,674
13469,328
13470,204
13471,251
13472,251
13473,251
13474,254
13475,566
13476,566
13477,167
13478,204
13479,84
13480,84
13481,332
13482,139
13483,192
13484,105
13485,117
13486,43
13487,21
13488,9
13489,15
13490,23
13491,48
13492,151
13493,282
13494,125
13495,151
13496,458
13497,458
13498,542
13499,512
13500,114
13501,458
13502,351
13503,275
13504,160
13505,128
13506,168
13507,211
13508,120
13509,168
13510,115
13511,57
13512,10
13513,10
13514,27
13515,47
13516,133
13517,221
13518,425
13519,270
13520,489
13521,565
13522,480
13523,489
13524,291
13525,270
13526,253
13527,250
13528,294
13529,223
13530,130
13531,91
13532,39
13533,14
13534,5
13535,6
13536,4
13537,28
13538,187
13539,483
13540,667
13541,363
13542,186
13543,216
13544,266
13545,255
13546,242
13547,234
13548,365
13549,747
13550,872
13551,631
13552,454
13553,328
13554,188
13555,131
13556,53
13557,15
13558,16
13559,3
13560,6
13561,42
13562,140
13563,520
13564,649
13565,297
13566,186
13567,206
13568,320
13569,255
13570,242
13571,237
13572,435
13573,872
13574,854
13575,631
13576,427
13577,391
13578,244
13579,161
13580,53
13581,14
13582,8
13583,4
13584,5
13585,46
13586,162
13587,473
13588,657
13589,293
13590,196
13591,183
13592,292
13593,273
13594,241
13595,276
13596,411
13597,830
13598,814
13599,633
13600,483
13601,391
13602,244
13603,152
13604,66
13605,25
13606,7
13607,10
13608,5
13609,44
13610,178
13611,473
13612,674
13613,328
13614,198
13615,216
13616,274
13617,310
13618,170
13619,254
13620,433
13621,689
13622,607
13623,533
13624,505
13625,373
13626,318
13627,131
13628,66
13629,41
13630,17
13631,7
13632,6
13633,41
13634,127
13635,353
13636,668
13637,293
13638,210
13639,263
13640,274
13641,345
13642,275
13643,285
13644,492
13645,835
13646,631
13647,488
13648,336
13649,300
13650,288
13651,164
13652,150
13653,71
13654,58
13655,31
13656,16
13657,14
13658,32
13659,71
13660,152
13661,256
13662,396
13663,367
13664,494
13665,527
13666,632
13667,560
13668,560
13669,560
13670,490
13671,431
13672,269
13673,269
13674,225
13675,211
13676,187
13677,113
13678,90
13679,47
13680,10
13681,10
13682,21
13683,50
13684,119
13685,219
13686,382
13687,451
13688,489
13689,489
13690,489
13691,489
13692,495
13693,382
13694,370
13695,250
13696,285
13697,207
13698,130
13699,110
13700,69
13701,14
13702,15
13703,6
13704,12
13705,50
13706,140
13707,483
13708,667
13709,402
13710,213
13711,216
13712,266
13713,236
13714,230
13715,237
13716,365
13717,849
13718,812
13719,631
13720,432
13721,317
13722,224
13723,113
13724,22
13725,15
13726,16
13727,6
13728,6
13729,42
13730,185
13731,520
13732,649
13733,331
13734,190
13735,206
13736,272
13737,239
13738,242
13739,265
13740,435
13741,872
13742,854
13743,414
13744,414
13745,177
13746,177
13747,171
14204,47
14205,18
14206,13
14207,7
14208,11
14209,24
14210,141
14211,179
14212,605
14213,305
14214,175
14215,260
14216,285
14217,254
14218,248
14219,274
14220,451
14221,851
14222,774
14223,486
14224,340
14225,317
14226,129
14227,46
14228,47
14229,18
14230,4
14231,6
14232,8
14233,36
14234,172
14235,179
14236,649
14237,402
14238,208
14239,196
14240,300
14241,286
14242,255
14243,306
14244,464
14245,851
14246,848
14247,414
14248,317
14249,317
14250,224
14251,171
14252,47
14253,23
14254,13
14255,7
14256,4
14257,41
14258,172
14259,557
14260,737
14261,341
14262,236
14263,234
14264,280
14265,280
14266,263
14267,266
14268,431
14269,851
14270,891
14271,317
14272,500
14273,320
14274,288
14275,152
14276,76
14277,21
14278,11
14279,6
14280,9
14281,41
14282,200
14283,487
14284,698
14285,350
14286,236
14287,274
14288,343
14289,281
14290,247
14291,260
14292,406
14293,795
14294,848
14295,677
14296,427
14297,315
14298,259
14299,156
14300,76
14301,21
14302,19
14303,6
14304,9
14305,41
14306,93
14307,454
14308,713
14309,414
14310,268
14311,288
14312,379
14313,374
14314,307
14315,367
14316,492
14317,741
14318,671
14319,488
14320,389
14321,278
14322,263
14323,192
14324,191
14325,77
14326,85
14327,27
14328,10
14329,5
14330,23
14331,64
14332,189
14333,292
14334,292
14335,499
14336,512
14337,569
14338,512
14339,300
14340,300
14341,300
14342,300
14343,275
14344,160
14345,128
14346,168
14347,163
14348,153
14349,113
14350,62
14351,27
14352,11
14353,10
14354,19
14355,42
14356,119
14357,217
14358,364
14359,437
14360,272
14361,272
14362,162
14363,162
14364,162
14365,343
14366,377
14367,377
14368,193
14369,208
14370,157
14371,46
14372,47
14373,11
14374,13
14375,6
14376,11
14377,36
14378,159
14379,179
14380,605
14381,363
14382,213
14383,260
14384,285
14385,254
14386,287
14387,274
14388,451
14389,818
14390,812
14391,317
14392,457
14393,317
14394,177
14395,113
14396,47
14397,27
14398,11
14399,5
14400,9
14401,36
14402,172
14403,179
14404,618
14405,327
14406,190
14407,196
14408,300
14409,255
14410,255
14411,274
14412,458
14413,818
14414,814
14415,555
14416,427
14417,308
14418,189
14419,138
14420,76
14421,14
14422,13
14423,7
14424,5
14425,37
14426,185
14427,308
14428,682
14429,367
14430,199
14431,260
14432,292
14433,283
14434,263
14435,266
14436,431
14437,851
14438,848
14439,649
14440,427
14441,315
14442,226
14443,152
14444,76
14445,21
14446,9
14447,6
14448,9
14449,41
14450,167
14451,473
14452,682
14453,337
14454,181
14455,274
14456,286
14457,281
14458,225
14459,295
14460,406
14461,897
14462,832
14463,677
14464,514
14465,320
14466,288
14467,156
14468,71
14469,43
14470,11
14471,6
14472,7
14473,37
14474,44
14475,133
14476,668
14477,396
14478,165
14479,263
14480,331
14481,293
14482,247
14483,380
14484,492
14485,730
14486,560
14487,492
14488,389
14489,286
14490,288
14491,196
14948,57
14949,21
14950,11
14951,11
14952,5
14953,48
14954,195
14955,571
14956,758
14957,338
14958,212
14959,254
14960,297
14961,283
14962,274
14963,352
14964,491
14965,884
14966,852
14967,611
14968,463
14969,317
14970,251
14971,170
14972,87
14973,41
14974,30
14975,14
14976,12
14977,41
14978,140
14979,571
14980,668
14981,344
14982,224
14983,296
14984,323
14985,408
14986,253
14987,331
14988,470
14989,894
14990,852
14991,568
14992,391
14993,312
14994,229
14995,248
14996,150
14997,117
14998,77
14999,37
15000,11
15001,16
15002,27
15003,82
15004,230
15005,348
15006,422
15007,627
15008,694
15009,668
15010,538
15011,562
15012,531
15013,772
15014,614
15015,478
15016,330
15017,289
15018,279
15019,148
15020,127
15021,109
15022,74
15023,28
15024,11
15025,10
15026,23
15027,51
15028,119
15029,494
15030,428
15031,494
15032,686
15033,694
15034,654
15035,724
15036,581
15037,671
15038,405
15039,277
15040,200
15041,191
15042,189
15043,53
15044,45
15045,18
15046,6
15047,2
15048,10
15049,36
15050,164
15051,483
15052,730
15053,355
15054,210
15055,272
15056,323
15057,323
15058,255
15059,329
15060,488
15061,970
15062,838
15063,372
15064,461
15065,285
15066,126
15067,81
15068,45
15069,13
15070,3
15071,2
15072,7
15073,36
15074,172
15075,483
15076,750
15077,355
15078,217
15079,247
15080,313
15081,328
15082,308
15083,346
15084,446
15085,925
15086,877
15087,596
15088,470
15089,206
15090,179
15091,95
15092,37
15093,29
15094,3
15095,5
15096,5
15097,40
15098,172
15099,507
15100,839
15101,328
15102,175
15103,247
15104,390
15105,390
15106,285
15107,325
15108,566
15109,925
15110,848
15111,635
15112,497
15113,306
15114,251
15115,78
15116,57
15117,28
15118,11
15119,11
15120,7
15121,41
15122,175
15123,571
15124,738
15125,338
15126,204
15127,288
15128,288
15129,297
15130,274
15131,352
15132,497
15133,890
15134,788
15135,674
15136,387
15137,233
15138,229
15139,117
15140,56
15141,16
15142,8
15143,5
15144,6
15145,41
15146,131
15147,454
15148,719
15149,220
15150,224
15151,246
15152,409
15153,408
15154,408
15155,353
15156,344
15157,563
15158,808
15159,374
15160,404
15161,190
15162,162
15163,100
15164,108
15165,87
