Id,Prediction
7815,15
7816,15
7817,15
7818,15
7819,15
7820,15
7821,15
7822,15
7823,15
7824,15
7825,15
7826,15
7827,15
7828,15
7829,15
7830,15
7831,15
7832,15
7833,15
7834,15
7835,15
7836,15
7837,15
7838,15
7839,15
7840,15
7841,15
7842,15
7843,15
7844,15
7845,15
7846,15
7847,15
7848,15
7849,15
7850,15
7851,15
7852,15
7853,15
7854,15
7855,15
7856,15
7857,15
7858,15
7859,15
7860,15
7861,15
7862,15
7863,15
7864,15
7865,15
7866,15
7867,15
7868,15
7869,15
7870,15
7871,15
7872,15
7873,15
7874,15
7875,15
7876,15
7877,15
7878,15
7879,15
7880,15
7881,15
7882,15
7883,15
7884,15
7885,15
7886,15
7887,15
7888,15
7889,15
7890,15
7891,15
7892,15
7893,15
7894,15
7895,9
7896,5
7897,12
7898,12
7899,6
7900,376
7901,376
7902,285
7903,285
7904,12
8361,134
8362,15
8363,15
8364,183
8365,183
8366,366
8367,366
8368,28
8369,166
8370,117
8371,117
8372,83
8373,83
8374,83
8375,83
8376,83
8377,83
8378,83
8379,83
8380,83
8381,83
8382,83
8383,83
8384,83
8385,83
8386,83
8387,83
8388,83
8389,83
8390,83
8391,83
8392,83
8393,83
8394,83
8395,83
8396,83
8397,83
8398,83
8399,83
8400,83
8401,83
8402,83
8403,83
8404,83
8405,83
8406,83
8407,83
8408,83
8409,83
8410,83
8411,83
8412,83
8413,83
8414,83
8415,83
8416,83
8417,83
8418,83
8419,83
8420,83
8421,83
8422,83
8423,83
8424,83
8425,83
8426,83
8427,83
8428,83
8429,83
8430,83
8431,83
8432,83
8433,83
8434,83
8435,83
8436,83
8437,83
8438,83
8439,83
8440,83
8441,83
8442,83
8443,83
8444,83
8445,83
8446,83
8447,83
8448,83
8449,83
8450,83
8451,83
8452,83
8453,83
8454,83
8455,83
8456,83
8457,83
8458,83
8459,83
8460,83
8461,83
8462,83
8463,83
8464,83
8465,83
8466,83
8467,83
8468,83
8469,83
8470,83
8471,83
8472,83
8473,83
8474,83
8475,83
8476,83
8477,83
8478,83
8479,83
8480,83
8481,83
8482,83
8483,83
8484,83
8485,83
8486,83
8487,83
8488,83
8489,83
8490,83
8491,83
8492,83
8493,83
8494,83
8495,83
8496,83
8497,83
8498,83
8499,83
8500,83
8501,83
8502,83
8503,83
8504,76
8505,5
8506,5
8507,5
8508,5
8509,5
8510,5
8511,5
8512,5
8513,5
8514,5
8515,5
8516,5
8517,5
8518,5
8519,5
8520,5
8521,5
8522,5
8523,5
8524,5
8525,5
8526,5
8527,5
8528,5
8529,5
8530,5
8531,5
8532,5
8533,5
8534,5
8535,5
8536,5
8537,5
8538,5
8539,5
8540,5
8541,5
8542,5
8543,5
8544,5
8545,5
8546,5
8547,5
8548,5
8549,5
8550,5
8551,5
8552,5
8553,5
8554,5
8555,5
8556,5
8557,5
8558,5
8559,5
8560,5
8561,5
8562,5
8563,5
8564,5
8565,5
8566,5
8567,5
8568,5
8569,5
8570,5
8571,5
8572,5
8573,5
8574,5
8575,5
8576,5
8577,5
8578,5
8579,5
8580,5
8581,5
8582,5
8583,5
8584,5
8585,5
8586,5
8587,5
8588,5
8589,5
8590,5
8591,5
8592,5
8593,5
8594,5
8595,5
8596,5
8597,5
8598,5
8599,5
8600,5
8601,5
8602,5
8603,5
8604,5
8605,5
8606,5
8607,5
8608,5
8609,5
8610,5
8611,5
8612,5
8613,5
8614,5
8615,5
8616,5
8617,5
8618,5
8619,5
8620,5
8621,5
8622,5
8623,5
8624,5
8625,5
8626,5
8627,5
8628,5
8629,5
8630,5
8631,5
8632,5
8633,5
8634,5
8635,5
8636,5
8637,5
8638,5
8639,5
8640,4
8641,1
8642,27
8643,55
8644,104
8645,104
9099,117
9100,117
9101,125
9102,16
9103,16
9104,289
9105,309
9106,212
9107,156
9108,156
9109,105
9110,73
9111,73
9112,73
9113,73
9114,73
9115,73
9116,73
9117,73
9118,73
9119,73
9120,73
9121,73
9122,73
9123,73
9124,73
9125,73
9126,73
9127,73
9128,73
9129,73
9130,73
9131,73
9132,73
9133,73
9134,73
9135,73
9136,73
9137,73
9138,73
9139,73
9140,73
9141,73
9142,73
9143,73
9144,73
9145,73
9146,73
9147,73
9148,73
9149,73
9150,73
9151,73
9152,73
9153,73
9154,73
9155,73
9156,73
9157,73
9158,73
9159,73
9160,73
9161,73
9162,73
9163,73
9164,73
9165,73
9166,73
9167,73
9168,73
9169,73
9170,73
9171,73
9172,73
9173,73
9174,73
9175,73
9176,73
9177,73
9178,73
9179,73
9180,73
9181,73
9182,73
9183,73
9184,73
9185,73
9186,73
9187,73
9188,73
9189,73
9190,73
9191,73
9192,73
9193,73
9194,73
9195,73
9196,73
9197,73
9198,73
9199,73
9200,73
9201,73
9202,73
9203,73
9204,73
9205,73
9206,73
9207,73
9208,73
9209,73
9210,73
9211,73
9212,73
9213,73
9214,73
9215,73
9216,73
9217,73
9218,73
9219,73
9220,73
9221,73
9222,73
9223,73
9224,73
9225,73
9226,73
9227,73
9228,73
9229,73
9230,73
9231,73
9232,73
9233,73
9234,73
9235,73
9236,73
9237,73
9238,73
9239,73
9240,73
9241,73
9242,73
9243,17
9244,17
9245,17
9246,17
9247,17
9248,17
9249,17
9250,17
9251,17
9252,17
9253,17
9254,17
9255,17
9256,17
9257,17
9258,17
9259,17
9260,17
9261,17
9262,17
9263,17
9264,17
9265,17
9266,17
9267,17
9268,17
9269,17
9270,17
9271,17
9272,17
9273,17
9274,17
9275,17
9276,17
9277,17
9278,17
9279,17
9280,17
9281,17
9282,17
9283,17
9284,17
9285,17
9286,17
9287,17
9288,17
9289,17
9290,17
9291,17
9292,17
9293,17
9294,17
9295,17
9296,17
9297,17
9298,17
9299,17
9300,17
9301,17
9302,17
9303,17
9304,17
9305,17
9306,17
9307,17
9308,17
9309,17
9310,17
9311,17
9312,17
9313,17
9314,17
9315,17
9316,17
9317,17
9318,17
9319,17
9320,17
9321,17
9322,17
9323,17
9324,17
9325,17
9326,17
9327,17
9328,17
9329,17
9330,17
9331,17
9332,17
9333,17
9334,17
9335,17
9336,17
9337,17
9338,17
9339,17
9340,17
9341,17
9342,17
9343,17
9344,17
9345,17
9346,17
9347,17
9348,17
9349,17
9350,17
9351,17
9352,17
9353,17
9354,17
9355,17
9356,17
9357,17
9358,17
9359,17
9360,17
9361,17
9362,17
9363,17
9364,17
9365,17
9366,17
9367,17
9368,17
9369,17
9370,17
9371,17
9372,17
9373,17
9374,17
9375,17
9376,17
9377,5
9378,5
9379,2
9380,9
9381,42
9382,293
9383,326
9384,326
9385,156
9386,156
9842,24
9843,246
9844,245
9845,245
9846,162
9847,162
9848,135
9849,135
9850,69
9851,45
9852,45
9853,45
9854,45
9855,45
9856,45
9857,45
9858,45
9859,45
9860,45
9861,45
9862,45
9863,45
9864,45
9865,45
9866,45
9867,45
9868,45
9869,45
9870,45
9871,45
9872,45
9873,45
9874,45
9875,45
9876,45
9877,45
9878,45
9879,45
9880,45
9881,45
9882,45
9883,45
9884,45
9885,45
9886,45
9887,45
9888,45
9889,45
9890,45
9891,45
9892,45
9893,45
9894,45
9895,45
9896,45
9897,45
9898,45
9899,45
9900,45
9901,45
9902,45
9903,45
9904,45
9905,45
9906,45
9907,45
9908,45
9909,45
9910,45
9911,45
9912,45
9913,45
9914,45
9915,45
9916,45
9917,45
9918,45
9919,45
9920,45
9921,45
9922,45
9923,45
9924,45
9925,45
9926,45
9927,45
9928,45
9929,45
9930,45
9931,45
9932,45
9933,45
9934,45
9935,45
9936,45
9937,45
9938,45
9939,45
9940,45
9941,45
9942,45
9943,45
9944,45
9945,45
9946,45
9947,45
9948,45
9949,45
9950,45
9951,45
9952,45
9953,45
9954,45
9955,45
9956,45
9957,45
9958,45
9959,45
9960,9
9961,9
9962,9
9963,9
9964,9
9965,9
9966,9
9967,9
9968,9
9969,9
9970,9
9971,9
9972,9
9973,9
9974,9
9975,9
9976,9
9977,9
9978,9
9979,9
9980,9
9981,9
9982,9
9983,9
9984,9
9985,9
9986,9
9987,9
9988,9
9989,9
9990,9
9991,9
9992,9
9993,9
9994,9
9995,9
9996,9
9997,9
9998,9
9999,9
10000,9
10001,9
10002,9
10003,9
10004,9
10005,9
10006,9
10007,9
10008,9
10009,9
10010,9
10011,9
10012,9
10013,9
10014,9
10015,9
10016,9
10017,9
10018,9
10019,9
10020,9
10021,9
10022,9
10023,9
10024,9
10025,9
10026,9
10027,9
10028,9
10029,9
10030,9
10031,9
10032,9
10033,9
10034,9
10035,9
10036,9
10037,9
10038,9
10039,9
10040,9
10041,9
10042,9
10043,9
10044,9
10045,9
10046,9
10047,9
10048,9
10049,9
10050,9
10051,9
10052,9
10053,9
10054,9
10055,9
10056,9
10057,9
10058,9
10059,9
10060,9
10061,9
10062,9
10063,9
10064,9
10065,9
10066,9
10067,9
10068,9
10069,9
10070,4
10071,1
10072,63
10073,206
10074,206
10075,449
10076,363
10077,15
10078,15
10534,232
10535,261
10536,261
10537,273
10538,335
10539,761
10540,675
10541,439
10542,439
10543,239
10544,239
10545,239
10546,239
10547,239
10548,239
10549,239
10550,239
10551,239
10552,239
10553,239
10554,239
10555,239
10556,239
10557,239
10558,239
10559,239
10560,239
10561,239
10562,239
10563,239
10564,239
10565,239
10566,239
10567,239
10568,239
10569,239
10570,239
10571,239
10572,239
10573,239
10574,239
10575,239
10576,239
10577,239
10578,239
10579,239
10580,239
10581,239
10582,239
10583,239
10584,239
10585,239
10586,239
10587,239
10588,239
10589,239
10590,239
10591,239
10592,239
10593,239
10594,239
10595,239
10596,239
10597,239
10598,239
10599,239
10600,239
10601,239
10602,239
10603,239
10604,239
10605,239
10606,239
10607,239
10608,239
10609,239
10610,239
10611,239
10612,239
10613,239
10614,239
10615,239
10616,239
10617,239
10618,239
10619,239
10620,239
10621,239
10622,239
10623,239
10624,239
10625,239
10626,239
10627,239
10628,239
10629,239
10630,239
10631,239
10632,239
10633,239
10634,239
10635,239
10636,239
10637,239
10638,239
10639,239
10640,239
10641,239
10642,239
10643,239
10644,239
10645,239
10646,239
10647,239
10648,239
10649,239
10650,239
10651,239
10652,239
10653,239
10654,239
10655,239
10656,239
10657,239
10658,239
10659,239
10660,239
10661,239
10662,239
10663,239
10664,239
10665,239
10666,239
10667,239
10668,239
10669,239
10670,239
10671,239
10672,239
10673,239
10674,239
10675,239
10676,239
10677,107
10678,64
10679,64
10680,64
10681,64
10682,64
10683,64
10684,64
10685,64
10686,64
10687,64
10688,64
10689,64
10690,64
10691,64
10692,64
10693,64
10694,64
10695,64
10696,64
10697,64
10698,64
10699,64
10700,64
10701,64
10702,64
10703,64
10704,64
10705,64
10706,64
10707,64
10708,64
10709,64
10710,64
10711,64
10712,64
10713,64
10714,64
10715,64
10716,64
10717,64
10718,64
10719,64
10720,64
10721,64
10722,64
10723,64
10724,64
10725,64
10726,64
10727,64
10728,64
10729,64
10730,64
10731,64
10732,64
10733,64
10734,64
10735,64
10736,64
10737,64
10738,64
10739,64
10740,64
10741,64
10742,64
10743,64
10744,64
10745,64
10746,64
10747,64
10748,64
10749,64
10750,64
10751,64
10752,64
10753,64
10754,64
10755,64
10756,64
10757,64
10758,64
10759,64
10760,64
10761,64
10762,64
10763,64
10764,64
10765,64
10766,64
10767,64
10768,64
10769,64
10770,64
10771,64
10772,64
10773,64
10774,64
10775,64
10776,64
10777,64
10778,64
10779,64
10780,64
10781,64
10782,64
10783,64
10784,64
10785,64
10786,64
10787,64
10788,64
10789,64
10790,64
10791,64
10792,64
10793,64
10794,64
10795,64
10796,64
10797,64
10798,64
10799,64
10800,64
10801,64
10802,64
10803,64
10804,64
10805,64
10806,64
10807,64
10808,64
10809,64
10810,64
10811,71
10812,71
10813,53
10814,18
10815,18
10816,68
10817,2
10818,2
10819,2
10820,363
10821,363
11276,246
11277,251
11278,25
11279,25
11280,505
11281,762
11282,681
11283,681
11284,426
11285,257
11286,196
11287,196
11288,196
11289,196
11290,196
11291,196
11292,196
11293,196
11294,196
11295,196
11296,196
11297,196
11298,196
11299,196
11300,196
11301,196
11302,196
11303,196
11304,196
11305,196
11306,196
11307,196
11308,196
11309,196
11310,196
11311,196
11312,196
11313,196
11314,196
11315,196
11316,196
11317,196
11318,196
11319,196
11320,196
11321,196
11322,196
11323,196
11324,196
11325,196
11326,196
11327,196
11328,196
11329,196
11330,196
11331,196
11332,196
11333,196
11334,196
11335,196
11336,196
11337,196
11338,196
11339,196
11340,196
11341,196
11342,196
11343,196
11344,196
11345,196
11346,196
11347,196
11348,196
11349,196
11350,196
11351,196
11352,196
11353,196
11354,196
11355,196
11356,196
11357,196
11358,196
11359,196
11360,196
11361,196
11362,196
11363,196
11364,196
11365,196
11366,196
11367,196
11368,196
11369,196
11370,196
11371,196
11372,196
11373,196
11374,196
11375,196
11376,196
11377,196
11378,196
11379,196
11380,196
11381,196
11382,196
11383,196
11384,196
11385,196
11386,196
11387,196
11388,196
11389,196
11390,196
11391,196
11392,196
11393,196
11394,196
11395,196
11396,196
11397,196
11398,196
11399,196
11400,196
11401,196
11402,196
11403,196
11404,196
11405,196
11406,196
11407,196
11408,89
11409,28
11410,28
11411,28
11412,28
11413,28
11414,28
11415,28
11416,28
11417,28
11418,28
11419,28
11420,28
11421,28
11422,28
11423,28
11424,28
11425,28
11426,28
11427,28
11428,28
11429,28
11430,28
11431,28
11432,28
11433,28
11434,28
11435,28
11436,28
11437,28
11438,28
11439,28
11440,28
11441,28
11442,28
11443,28
11444,28
11445,28
11446,28
11447,28
11448,28
11449,28
11450,28
11451,28
11452,28
11453,28
11454,28
11455,28
11456,28
11457,28
11458,28
11459,28
11460,28
11461,28
11462,28
11463,28
11464,28
11465,28
11466,28
11467,28
11468,28
11469,28
11470,28
11471,28
11472,28
11473,28
11474,28
11475,28
11476,28
11477,28
11478,28
11479,28
11480,28
11481,28
11482,28
11483,28
11484,28
11485,28
11486,28
11487,28
11488,28
11489,28
11490,28
11491,28
11492,28
11493,28
11494,28
11495,28
11496,28
11497,28
11498,28
11499,28
11500,28
11501,28
11502,28
11503,28
11504,28
11505,28
11506,28
11507,28
11508,28
11509,28
11510,28
11511,28
11512,28
11513,28
11514,28
11515,28
11516,28
11517,28
11518,28
11519,28
11520,28
11521,28
11522,28
11523,28
11524,28
11525,28
11526,28
11527,28
11528,28
11529,28
11530,14
11531,5
11532,12
11533,12
11534,21
11535,363
11536,363
11537,393
11538,393
11539,239
11996,614
11997,673
11998,688
11999,657
12000,657
12001,635
12002,538
12003,373
12004,287
12005,287
12006,298
12007,288
12008,288
12009,288
12010,288
12011,288
12012,288
12013,288
12014,288
12015,288
12016,288
12017,288
12018,288
12019,288
12020,288
12021,288
12022,288
12023,288
12024,288
12025,288
12026,288
12027,288
12028,288
12029,288
12030,288
12031,288
12032,288
12033,288
12034,288
12035,288
12036,288
12037,288
12038,288
12039,288
12040,288
12041,288
12042,288
12043,288
12044,288
12045,288
12046,288
12047,288
12048,288
12049,288
12050,288
12051,288
12052,288
12053,288
12054,288
12055,288
12056,288
12057,288
12058,288
12059,288
12060,288
12061,288
12062,288
12063,288
12064,288
12065,288
12066,288
12067,288
12068,288
12069,288
12070,288
12071,288
12072,288
12073,288
12074,288
12075,288
12076,288
12077,288
12078,288
12079,288
12080,288
12081,288
12082,288
12083,288
12084,288
12085,288
12086,288
12087,288
12088,288
12089,288
12090,288
12091,288
12092,288
12093,288
12094,288
12095,288
12096,288
12097,288
12098,288
12099,288
12100,288
12101,288
12102,288
12103,288
12104,288
12105,288
12106,288
12107,288
12108,288
12109,288
12110,288
12111,288
12112,288
12113,288
12114,288
12115,288
12116,288
12117,288
12118,288
12119,288
12120,288
12121,288
12122,288
12123,288
12124,288
12125,288
12126,288
12127,288
12128,288
12129,288
12130,288
12131,288
12132,288
12133,288
12134,288
12135,288
12136,288
12137,288
12138,288
12139,288
12140,25
12141,25
12142,25
12143,25
12144,25
12145,25
12146,25
12147,25
12148,25
12149,25
12150,25
12151,25
12152,25
12153,25
12154,25
12155,25
12156,25
12157,25
12158,25
12159,25
12160,25
12161,25
12162,25
12163,25
12164,25
12165,25
12166,25
12167,25
12168,25
12169,25
12170,25
12171,25
12172,25
12173,25
12174,25
12175,25
12176,25
12177,25
12178,25
12179,25
12180,25
12181,25
12182,25
12183,25
12184,25
12185,25
12186,25
12187,25
12188,25
12189,25
12190,25
12191,25
12192,25
12193,25
12194,25
12195,25
12196,25
12197,25
12198,25
12199,25
12200,25
12201,25
12202,25
12203,25
12204,25
12205,25
12206,25
12207,25
12208,25
12209,25
12210,25
12211,25
12212,25
12213,25
12214,25
12215,25
12216,25
12217,25
12218,25
12219,25
12220,25
12221,25
12222,25
12223,25
12224,25
12225,25
12226,25
12227,25
12228,25
12229,25
12230,25
12231,25
12232,25
12233,25
12234,25
12235,25
12236,25
12237,25
12238,25
12239,25
12240,25
12241,25
12242,25
12243,25
12244,25
12245,25
12246,25
12247,25
12248,25
12249,25
12250,25
12251,25
12252,25
12253,25
12254,25
12255,25
12256,25
12257,25
12258,25
12259,25
12260,25
12261,25
12262,25
12263,25
12264,25
12265,25
12266,25
12267,25
12268,25
12269,25
12270,25
12271,25
12272,25
12273,25
12274,25
12275,1
12276,5
12277,25
12278,223
12279,548
12280,548
12281,449
12282,219
12283,219
12740,282
12741,282
12742,249
12743,243
12744,296
12745,572
12746,654
12747,654
12748,486
12749,291
12750,291
12751,291
12752,291
12753,291
12754,291
12755,291
12756,291
12757,291
12758,291
12759,291
12760,291
12761,291
12762,291
12763,291
12764,291
12765,291
12766,291
12767,291
12768,291
12769,291
12770,291
12771,291
12772,291
12773,291
12774,291
12775,291
12776,291
12777,291
12778,291
12779,291
12780,291
12781,291
12782,291
12783,291
12784,291
12785,291
12786,291
12787,291
12788,291
12789,291
12790,291
12791,291
12792,291
12793,291
12794,291
12795,291
12796,291
12797,291
12798,291
12799,291
12800,291
12801,291
12802,291
12803,291
12804,291
12805,291
12806,291
12807,291
12808,291
12809,291
12810,291
12811,291
12812,291
12813,291
12814,291
12815,291
12816,291
12817,291
12818,291
12819,291
12820,291
12821,291
12822,291
12823,291
12824,291
12825,291
12826,291
12827,291
12828,291
12829,291
12830,291
12831,291
12832,291
12833,291
12834,291
12835,291
12836,291
12837,291
12838,291
12839,291
12840,291
12841,291
12842,291
12843,291
12844,291
12845,291
12846,291
12847,291
12848,291
12849,291
12850,291
12851,291
12852,291
12853,291
12854,291
12855,291
12856,291
12857,291
12858,291
12859,291
12860,291
12861,291
12862,291
12863,291
12864,291
12865,291
12866,291
12867,291
12868,291
12869,291
12870,291
12871,109
12872,109
12873,109
12874,63
12875,63
12876,63
12877,63
12878,63
12879,63
12880,63
12881,63
12882,63
12883,63
12884,63
12885,63
12886,63
12887,63
12888,63
12889,63
12890,63
12891,63
12892,63
12893,63
12894,63
12895,63
12896,63
12897,63
12898,63
12899,63
12900,63
12901,63
12902,63
12903,63
12904,63
12905,63
12906,63
12907,63
12908,63
12909,63
12910,63
12911,63
12912,63
12913,63
12914,63
12915,63
12916,63
12917,63
12918,63
12919,63
12920,63
12921,63
12922,63
12923,63
12924,63
12925,63
12926,63
12927,63
12928,63
12929,63
12930,63
12931,63
12932,63
12933,63
12934,63
12935,63
12936,63
12937,63
12938,63
12939,63
12940,63
12941,63
12942,63
12943,63
12944,63
12945,63
12946,63
12947,63
12948,63
12949,63
12950,63
12951,63
12952,63
12953,63
12954,63
12955,63
12956,63
12957,63
12958,63
12959,63
12960,63
12961,63
12962,63
12963,63
12964,63
12965,63
12966,63
12967,63
12968,63
12969,63
12970,63
12971,63
12972,63
12973,63
12974,63
12975,63
12976,63
12977,63
12978,63
12979,63
12980,63
12981,63
12982,63
12983,63
12984,63
12985,63
12986,63
12987,63
12988,63
12989,63
12990,63
12991,63
12992,63
12993,63
12994,63
12995,18
12996,7
12997,7
12998,38
12999,96
13000,96
13001,259
13002,259
13003,405
13460,264
13461,264
13462,225
13463,277
13464,564
13465,564
13466,655
13467,655
13468,432
13469,2
13470,2
13471,66
13472,66
13473,66
13474,66
13475,66
13476,66
13477,66
13478,66
13479,66
13480,66
13481,66
13482,66
13483,66
13484,66
13485,66
13486,66
13487,66
13488,66
13489,66
13490,66
13491,66
13492,66
13493,66
13494,66
13495,66
13496,66
13497,66
13498,66
13499,66
13500,66
13501,66
13502,66
13503,66
13504,66
13505,66
13506,66
13507,66
13508,66
13509,66
13510,66
13511,66
13512,66
13513,66
13514,66
13515,66
13516,66
13517,66
13518,66
13519,66
13520,66
13521,66
13522,66
13523,66
13524,66
13525,66
13526,66
13527,66
13528,66
13529,66
13530,66
13531,66
13532,66
13533,66
13534,66
13535,66
13536,66
13537,66
13538,66
13539,66
13540,66
13541,66
13542,66
13543,66
13544,66
13545,66
13546,66
13547,66
13548,66
13549,66
13550,66
13551,66
13552,66
13553,66
13554,66
13555,66
13556,66
13557,66
13558,66
13559,66
13560,66
13561,66
13562,66
13563,66
13564,66
13565,66
13566,66
13567,66
13568,66
13569,66
13570,66
13571,66
13572,66
13573,66
13574,66
13575,66
13576,66
13577,66
13578,66
13579,66
13580,66
13581,66
13582,66
13583,66
13584,66
13585,66
13586,66
13587,66
13588,66
13589,66
13590,66
13591,66
13592,66
13593,66
13594,66
13595,66
13596,66
13597,66
13598,66
13599,66
13600,66
13601,66
13602,66
13603,66
13604,4
13605,4
13606,4
13607,4
13608,4
13609,4
13610,4
13611,4
13612,4
13613,4
13614,4
13615,4
13616,4
13617,4
13618,4
13619,4
13620,4
13621,4
13622,4
13623,4
13624,4
13625,4
13626,4
13627,4
13628,4
13629,4
13630,4
13631,4
13632,4
13633,4
13634,4
13635,4
13636,4
13637,4
13638,4
13639,4
13640,4
13641,4
13642,4
13643,4
13644,4
13645,4
13646,4
13647,4
13648,4
13649,4
13650,4
13651,4
13652,4
13653,4
13654,4
13655,4
13656,4
13657,4
13658,4
13659,4
13660,4
13661,4
13662,4
13663,4
13664,4
13665,4
13666,4
13667,4
13668,4
13669,4
13670,4
13671,4
13672,4
13673,4
13674,4
13675,4
13676,4
13677,4
13678,4
13679,4
13680,4
13681,4
13682,4
13683,4
13684,4
13685,4
13686,4
13687,4
13688,4
13689,4
13690,4
13691,4
13692,4
13693,4
13694,4
13695,4
13696,4
13697,4
13698,4
13699,4
13700,4
13701,4
13702,4
13703,4
13704,4
13705,4
13706,4
13707,4
13708,4
13709,4
13710,4
13711,4
13712,4
13713,4
13714,4
13715,4
13716,4
13717,4
13718,4
13719,4
13720,4
13721,4
13722,4
13723,4
13724,4
13725,4
13726,4
13727,4
13728,4
13729,4
13730,4
13731,4
13732,4
13733,4
13734,4
13735,4
13736,4
13737,4
13738,23
13739,1
13740,28
13741,28
13742,28
13743,199
13744,293
13745,293
13746,235
13747,235
14204,23
14205,23
14206,212
14207,316
14208,349
14209,36
14210,36
14211,359
14212,307
14213,232
14214,51
14215,51
14216,51
14217,51
14218,51
14219,51
14220,51
14221,51
14222,51
14223,51
14224,51
14225,51
14226,51
14227,51
14228,51
14229,51
14230,51
14231,51
14232,51
14233,51
14234,51
14235,51
14236,51
14237,51
14238,51
14239,51
14240,51
14241,51
14242,51
14243,51
14244,51
14245,51
14246,51
14247,51
14248,51
14249,51
14250,51
14251,51
14252,51
14253,51
14254,51
14255,51
14256,51
14257,51
14258,51
14259,51
14260,51
14261,51
14262,51
14263,51
14264,51
14265,51
14266,51
14267,51
14268,51
14269,51
14270,51
14271,51
14272,51
14273,51
14274,51
14275,51
14276,51
14277,51
14278,51
14279,51
14280,51
14281,51
14282,51
14283,51
14284,51
14285,51
14286,51
14287,51
14288,51
14289,51
14290,51
14291,51
14292,51
14293,51
14294,51
14295,51
14296,51
14297,51
14298,51
14299,51
14300,51
14301,51
14302,51
14303,51
14304,51
14305,51
14306,51
14307,51
14308,51
14309,51
14310,51
14311,51
14312,51
14313,51
14314,51
14315,51
14316,51
14317,51
14318,51
14319,51
14320,51
14321,51
14322,51
14323,51
14324,51
14325,51
14326,51
14327,51
14328,51
14329,51
14330,51
14331,51
14332,51
14333,51
14334,51
14335,51
14336,51
14337,51
14338,51
14339,51
14340,51
14341,51
14342,51
14343,51
14344,51
14345,51
14346,51
14347,51
14348,123
14349,123
14350,123
14351,123
14352,123
14353,123
14354,123
14355,123
14356,123
14357,123
14358,123
14359,123
14360,123
14361,123
14362,123
14363,123
14364,123
14365,123
14366,123
14367,123
14368,123
14369,123
14370,123
14371,123
14372,123
14373,123
14374,123
14375,123
14376,123
14377,123
14378,123
14379,123
14380,123
14381,123
14382,123
14383,123
14384,123
14385,123
14386,123
14387,123
14388,123
14389,123
14390,123
14391,123
14392,123
14393,123
14394,123
14395,123
14396,123
14397,123
14398,123
14399,123
14400,123
14401,123
14402,123
14403,123
14404,123
14405,123
14406,123
14407,123
14408,123
14409,123
14410,123
14411,123
14412,123
14413,123
14414,123
14415,123
14416,123
14417,123
14418,123
14419,123
14420,123
14421,123
14422,123
14423,123
14424,123
14425,123
14426,123
14427,123
14428,123
14429,123
14430,123
14431,123
14432,123
14433,123
14434,123
14435,123
14436,123
14437,123
14438,123
14439,123
14440,123
14441,123
14442,123
14443,123
14444,123
14445,123
14446,123
14447,123
14448,123
14449,123
14450,123
14451,123
14452,123
14453,123
14454,123
14455,123
14456,123
14457,123
14458,123
14459,123
14460,123
14461,123
14462,123
14463,123
14464,123
14465,123
14466,123
14467,123
14468,123
14469,123
14470,123
14471,123
14472,123
14473,123
14474,123
14475,123
14476,123
14477,123
14478,123
14479,123
14480,123
14481,123
14482,123
14483,45
14484,17
14485,17
14486,29
14487,51
14488,151
14489,327
14490,327
14491,444
14948,268
14949,287
14950,287
14951,298
14952,676
14953,889
14954,889
14955,65
14956,379
14957,289
14958,289
14959,176
14960,176
14961,176
14962,176
14963,176
14964,176
14965,176
14966,176
14967,176
14968,176
14969,176
14970,176
14971,176
14972,176
14973,176
14974,176
14975,176
14976,176
14977,176
14978,176
14979,176
14980,176
14981,176
14982,176
14983,176
14984,176
14985,176
14986,176
14987,176
14988,176
14989,176
14990,176
14991,176
14992,176
14993,176
14994,176
14995,176
14996,176
14997,176
14998,176
14999,176
15000,176
15001,176
15002,176
15003,176
15004,176
15005,176
15006,176
15007,176
15008,176
15009,176
15010,176
15011,176
15012,176
15013,176
15014,176
15015,176
15016,176
15017,176
15018,176
15019,176
15020,176
15021,176
15022,176
15023,176
15024,176
15025,176
15026,176
15027,176
15028,176
15029,176
15030,176
15031,176
15032,176
15033,176
15034,176
15035,176
15036,176
15037,176
15038,176
15039,176
15040,176
15041,176
15042,176
15043,176
15044,176
15045,176
15046,176
15047,176
15048,176
15049,176
15050,176
15051,176
15052,176
15053,176
15054,176
15055,176
15056,176
15057,176
15058,176
15059,176
15060,176
15061,176
15062,176
15063,176
15064,176
15065,176
15066,176
15067,176
15068,176
15069,176
15070,176
15071,176
15072,176
15073,176
15074,176
15075,176
15076,176
15077,176
15078,176
15079,176
15080,84
15081,28
15082,28
15083,28
15084,28
15085,28
15086,28
15087,28
15088,28
15089,28
15090,28
15091,28
15092,28
15093,28
15094,28
15095,28
15096,28
15097,28
15098,28
15099,28
15100,28
15101,28
15102,28
15103,28
15104,28
15105,28
15106,28
15107,28
15108,28
15109,28
15110,28
15111,28
15112,28
15113,28
15114,28
15115,28
15116,28
15117,28
15118,28
15119,28
15120,28
15121,28
15122,28
15123,28
15124,28
15125,28
15126,28
15127,28
15128,28
15129,28
15130,28
15131,28
15132,28
15133,28
15134,28
15135,28
15136,28
15137,28
15138,28
15139,28
15140,28
15141,28
15142,28
15143,28
15144,28
15145,28
15146,28
15147,28
15148,28
15149,28
15150,28
15151,28
15152,28
15153,28
15154,28
15155,28
15156,28
15157,28
15158,28
15159,28
15160,28
15161,28
15162,28
15163,28
15164,28
15165,28
