2.687000000000000000e+03,2.170013742468145210e+02
2.688000000000000000e+03,2.097754721821984276e+02
2.689000000000000000e+03,1.954312962356198113e+02
2.690000000000000000e+03,2.034496312040137127e+02
2.691000000000000000e+03,2.563962057896424085e+01
2.692000000000000000e+03,3.365795554735814221e+01
2.693000000000000000e+03,2.645592734331148677e+01
2.694000000000000000e+03,3.096094136618194170e+01
2.695000000000000000e+03,2.515709182666614652e+01
2.696000000000000000e+03,2.966210584953660145e+01
2.697000000000000000e+03,4.119376176348305307e+01
2.698000000000000000e+03,6.303428123981575482e+01
2.699000000000000000e+03,7.105261620823876001e+01
2.700000000000000000e+03,8.023001931037288159e+01
2.701000000000000000e+03,1.070975442482740618e+02
2.702000000000000000e+03,1.303362423891667277e+02
2.703000000000000000e+03,1.466557932338328101e+02
2.704000000000000000e+03,1.498862332715070806e+02
2.705000000000000000e+03,1.794503847196756396e+02
2.706000000000000000e+03,2.110541565423773136e+02
2.707000000000000000e+03,2.086161494085390586e+02
2.708000000000000000e+03,1.692644840825523715e+02
2.709000000000000000e+03,1.772828190509753767e+02
2.710000000000000000e+03,1.968371749481884763e+02
2.711000000000000000e+03,1.919532830115931574e+02
2.712000000000000000e+03,1.847273809470061678e+02
2.713000000000000000e+03,1.892323949698766228e+02
2.714000000000000000e+03,1.972507299382996280e+02
2.715000000000000000e+03,4.874625138496048748e+01
2.716000000000000000e+03,3.803090223539038561e+01
2.717000000000000000e+03,4.604923720378428698e+01
2.718000000000000000e+03,6.928793534467695281e+01
2.719000000000000000e+03,6.208590714060119353e+01
2.720000000000000000e+03,7.010424210902419873e+01
2.721000000000000000e+03,9.334294024991686456e+01
2.722000000000000000e+03,1.013612752183107659e+02
2.723000000000000000e+03,1.141675051174825057e+02
2.724000000000000000e+03,8.457909213786479086e+01
2.725000000000000000e+03,9.611074805181124248e+01
2.726000000000000000e+03,1.182142519194749184e+02
2.727000000000000000e+03,1.402938819265982602e+02
2.728000000000000000e+03,1.342509218562918250e+02
2.729000000000000000e+03,1.457825777702382766e+02
2.730000000000000000e+03,1.962355395623890217e+02
2.731000000000000000e+03,1.758805427457846235e+02
2.732000000000000000e+03,2.571210466153570451e+02
2.733000000000000000e+03,2.651393815837800503e+02
2.734000000000000000e+03,2.803637221002427395e+02
2.735000000000000000e+03,2.679914083977346309e+02
2.736000000000000000e+03,2.649480431740521453e+02
2.737000000000000000e+03,2.702936254926898982e+02
2.738000000000000000e+03,2.908595709837973118e+02
2.739000000000000000e+03,1.047483444824465550e+02
2.740000000000000000e+03,9.543117399743641727e+01
2.741000000000000000e+03,5.625476139676175080e+01
2.742000000000000000e+03,7.263817004696466029e+01
2.743000000000000000e+03,9.738665237897657789e+01
2.744000000000000000e+03,1.137700610292085912e+02
2.745000000000000000e+03,1.355228488394932356e+02
2.746000000000000000e+03,1.546028839999635238e+02
2.747000000000000000e+03,1.736829191604920197e+02
2.748000000000000000e+03,1.817012541288859211e+02
2.749000000000000000e+03,1.923923417470650747e+02
2.750000000000000000e+03,2.286126890243031085e+02
2.751000000000000000e+03,2.147028169452387374e+02
2.752000000000000000e+03,2.227211519136617426e+02
2.753000000000000000e+03,2.589414991908706725e+02
2.754000000000000000e+03,2.289706956435984466e+02
2.755000000000000000e+03,2.280424727008794434e+02
2.756000000000000000e+03,2.249991074771678541e+02
2.757000000000000000e+03,2.302569581297284458e+02
2.758000000000000000e+03,2.092966032232798170e+02
2.759000000000000000e+03,2.367417120655882172e+02
2.760000000000000000e+03,2.336983468419057317e+02
2.761000000000000000e+03,2.175258868662058376e+02
2.762000000000000000e+03,2.351838695016049314e+02
2.763000000000000000e+03,5.346554268180625513e+01
2.764000000000000000e+03,6.148387765020015649e+01
2.765000000000000000e+03,6.950221261862316169e+01
2.766000000000000000e+03,7.273265265629743226e+01
2.767000000000000000e+03,8.075098762472043745e+01
2.768000000000000000e+03,9.228264353863778524e+01
2.769000000000000000e+03,8.717188375501427799e+01
2.770000000000000000e+03,1.035552924052171875e+02
2.771000000000000000e+03,1.115736273736110888e+02
2.772000000000000000e+03,1.354176836043479852e+02
2.773000000000000000e+03,1.676268135168938898e+02
2.774000000000000000e+03,1.845917063964589033e+02
2.775000000000000000e+03,1.973979362955724355e+02
2.776000000000000000e+03,2.164779714561009314e+02
2.777000000000000000e+03,2.244963064245239366e+02
2.778000000000000000e+03,2.414611993040307425e+02
2.779000000000000000e+03,2.542674292032024823e+02
2.780000000000000000e+03,2.449502587181050330e+02
2.781000000000000000e+03,2.482045726163196377e+02
2.782000000000000000e+03,2.562229075847135391e+02
2.783000000000000000e+03,2.006154156318516470e+02
2.784000000000000000e+03,2.086337506002746522e+02
2.785000000000000000e+03,2.061957434664363973e+02
2.786000000000000000e+03,2.142140784348302986e+02
3.243000000000000000e+03,0.000000000000000000e+00
3.244000000000000000e+03,0.000000000000000000e+00
3.245000000000000000e+03,0.000000000000000000e+00
3.246000000000000000e+03,0.000000000000000000e+00
3.247000000000000000e+03,9.723531144059961662e+00
3.248000000000000000e+03,1.774186611248296686e+01
3.249000000000000000e+03,4.307183267382788472e+01
3.250000000000000000e+03,8.364603626818279736e+01
3.251000000000000000e+03,1.200615768821153324e+02
3.252000000000000000e+03,1.280799118505383376e+02
3.253000000000000000e+03,1.492273415709787514e+02
3.254000000000000000e+03,1.668853242064069491e+02
3.255000000000000000e+03,2.025003133938007522e+02
3.256000000000000000e+03,2.070053274166712072e+02
3.257000000000000000e+03,2.294831776712380815e+02
3.258000000000000000e+03,2.265553182990115602e+02
3.259000000000000000e+03,2.408474585287913214e+02
3.260000000000000000e+03,2.535381825764488894e+02
3.261000000000000000e+03,2.541236441497458145e+02
3.262000000000000000e+03,2.261802512173890136e+02
3.263000000000000000e+03,2.341985861857829150e+02
3.264000000000000000e+03,2.374290262234280817e+02
3.265000000000000000e+03,2.218619243375724182e+02
3.266000000000000000e+03,2.271836327956698369e+02
3.267000000000000000e+03,3.500896387358079664e+01
3.268000000000000000e+03,5.348364094423595816e+01
3.269000000000000000e+03,6.150197591265896335e+01
3.270000000000000000e+03,3.905571067557320930e+01
3.271000000000000000e+03,2.973854019056307152e+01
3.272000000000000000e+03,3.775687515895697288e+01
3.273000000000000000e+03,6.787473665105062537e+01
3.274000000000000000e+03,1.042902772650122643e+02
3.275000000000000000e+03,1.275289754058758263e+02
3.276000000000000000e+03,1.643269065875501838e+02
3.277000000000000000e+03,1.797781149510701653e+02
3.278000000000000000e+03,2.092906183532904834e+02
3.279000000000000000e+03,2.247418267168104649e+02
3.280000000000000000e+03,2.491634668519836850e+02
3.281000000000000000e+03,2.682196281519427430e+02
3.282000000000000000e+03,2.699641578590089921e+02
3.283000000000000000e+03,2.870167824045929592e+02
3.284000000000000000e+03,2.887613121116301045e+02
3.285000000000000000e+03,2.857418207484588493e+02
3.286000000000000000e+03,2.919318716877605766e+02
3.287000000000000000e+03,2.599614646351255942e+02
3.288000000000000000e+03,2.679797996035194956e+02
3.289000000000000000e+03,2.544800922775757499e+02
3.290000000000000000e+03,2.316792106582433917e+02
3.291000000000000000e+03,1.315137789351865649e-01
3.292000000000000000e+03,0.000000000000000000e+00
3.293000000000000000e+03,0.000000000000000000e+00
3.294000000000000000e+03,0.000000000000000000e+00
3.295000000000000000e+03,0.000000000000000000e+00
3.296000000000000000e+03,5.552177714096615091e+00
3.297000000000000000e+03,3.090601813592365943e+01
3.298000000000000000e+03,5.625985855780891143e+01
3.299000000000000000e+03,1.171969366376288235e+02
3.300000000000000000e+03,1.383682402186095715e+02
3.301000000000000000e+03,1.559107170025818050e+02
3.302000000000000000e+03,2.012489416671160143e+02
3.303000000000000000e+03,2.168156558821210638e+02
3.304000000000000000e+03,2.042203746574523393e+02
3.305000000000000000e+03,1.714332731696194969e+02
3.306000000000000000e+03,2.056181656511034817e+02
3.307000000000000000e+03,2.219377164957986679e+02
3.308000000000000000e+03,2.409938777957577258e+02
3.309000000000000000e+03,2.331864915018377360e+02
3.310000000000000000e+03,2.412048264702316374e+02
3.311000000000000000e+03,2.360940666866372339e+02
3.312000000000000000e+03,2.225943593606643844e+02
3.313000000000000000e+03,2.013071622573479544e+02
3.314000000000000000e+03,2.010481552100100089e+02
3.315000000000000000e+03,4.875581855652853847e+00
3.316000000000000000e+03,1.640723776957020164e+01
3.317000000000000000e+03,1.739893084694631398e+01
3.318000000000000000e+03,8.105634222418302670e+00
3.319000000000000000e+03,1.963729013636475429e+01
3.320000000000000000e+03,2.765562510478775948e+01
3.321000000000000000e+03,2.312634955046814866e+01
3.322000000000000000e+03,4.845631611181306653e+01
3.323000000000000000e+03,7.848254561293288134e+01
3.324000000000000000e+03,8.650088058135588653e+01
3.325000000000000000e+03,1.453466902407526504e+02
3.326000000000000000e+03,1.686092622421565466e+02
3.327000000000000000e+03,1.766275972105795518e+02
3.328000000000000000e+03,2.184525009296485223e+02
3.329000000000000000e+03,2.169466940824931953e+02
3.330000000000000000e+03,2.249650290509162005e+02
3.331000000000000000e+03,2.329833640193101019e+02
3.332000000000000000e+03,2.207582306785625406e+02
3.333000000000000000e+03,2.226741127859568223e+02
3.334000000000000000e+03,2.306924477543798275e+02
3.335000000000000000e+03,1.947108233370527159e+02
3.336000000000000000e+03,1.901815477827622090e+02
3.337000000000000000e+03,1.793506927816779353e+02
3.338000000000000000e+03,2.000082702637591865e+02
3.339000000000000000e+03,0.000000000000000000e+00
3.340000000000000000e+03,2.157862335181562230e+00
3.341000000000000000e+03,1.017619730357546359e+01
3.342000000000000000e+03,2.426924387170583941e+01
3.343000000000000000e+03,4.950757844210602343e+01
3.344000000000000000e+03,4.030591380852274597e+01
3.345000000000000000e+03,4.832424877694575116e+01
3.346000000000000000e+03,1.006054945982468780e+02
3.347000000000000000e+03,9.340346639417111874e+01
3.348000000000000000e+03,1.342406543798570056e+02
3.349000000000000000e+03,1.851834684103669133e+02
3.350000000000000000e+03,2.200614506478013936e+02
3.351000000000000000e+03,2.453914172091463115e+02
3.352000000000000000e+03,2.561063786878366955e+02
3.353000000000000000e+03,2.641247136562597007e+02
3.354000000000000000e+03,2.403480278850765899e+02
3.355000000000000000e+03,2.070114148562424816e+02
3.356000000000000000e+03,2.413118131892115343e+02
3.357000000000000000e+03,2.305087323735642713e+02
3.358000000000000000e+03,2.206100776591920294e+02
3.359000000000000000e+03,2.286284126276150346e+02
3.360000000000000000e+03,2.198888260469830129e+02
3.361000000000000000e+03,1.915749870526196901e+02
3.362000000000000000e+03,2.456567756417789496e+02
3.363000000000000000e+03,2.756726441893260926e+01
3.364000000000000000e+03,3.082157831714721397e+01
3.365000000000000000e+03,1.456138667534105480e+01
3.366000000000000000e+03,8.781410996365593746e+00
3.367000000000000000e+03,1.679974596475949511e+01
3.368000000000000000e+03,5.467732304881792516e+01
3.369000000000000000e+03,5.014804749449831434e+01
3.370000000000000000e+03,1.200277831605926622e+02
3.371000000000000000e+03,1.411990867415443063e+02
3.372000000000000000e+03,1.671344113927334547e+02
3.373000000000000000e+03,1.882818411131738685e+02
3.374000000000000000e+03,2.231598233505792450e+02
3.375000000000000000e+03,2.264180375736905262e+02
3.376000000000000000e+03,2.344363725421135314e+02
3.377000000000000000e+03,2.424547075105074327e+02
3.378000000000000000e+03,2.615347426710068248e+02
3.379000000000000000e+03,2.632514981926360633e+02
3.380000000000000000e+03,2.712698331610299647e+02
3.381000000000000000e+03,2.634902210525178816e+02
3.382000000000000000e+03,2.604468558288353961e+02
3.383000000000000000e+03,2.684651907972292975e+02
3.384000000000000000e+03,2.502014624010480475e+02
3.385000000000000000e+03,2.582197973694710527e+02
3.386000000000000000e+03,2.531090375858475454e+02
3.387000000000000000e+03,7.178570601527462713e+01
3.388000000000000000e+03,7.980404098366852850e+01
3.389000000000000000e+03,5.851684388035209849e+01
3.390000000000000000e+03,4.768598887929692864e+01
3.391000000000000000e+03,5.570432384769083001e+01
3.392000000000000000e+03,6.020933787059038877e+01
3.393000000000000000e+03,3.226984526310116053e+01
3.394000000000000000e+03,6.485746541843400337e+01
3.395000000000000000e+03,1.126654487462656107e+02
3.396000000000000000e+03,1.729333109307335690e+02
3.397000000000000000e+03,1.678225511471100617e+02
3.398000000000000000e+03,2.021229494801082183e+02
3.399000000000000000e+03,2.379370323291223031e+02
3.400000000000000000e+03,2.701461622416682076e+02
3.401000000000000000e+03,2.781644972100621089e+02
3.402000000000000000e+03,2.916121688191778958e+02
3.403000000000000000e+03,2.885688035954954103e+02
3.404000000000000000e+03,3.027693118342722300e+02
3.405000000000000000e+03,3.107876468026661314e+02
3.406000000000000000e+03,3.104131339038431179e+02
3.407000000000000000e+03,2.826252636921417434e+02
3.408000000000000000e+03,2.858834779152239207e+02
3.409000000000000000e+03,2.792351597550441511e+02
3.410000000000000000e+03,2.872534947234380525e+02
3.411000000000000000e+03,9.280106840084772557e+01
3.412000000000000000e+03,1.285873770644247998e+02
3.413000000000000000e+03,1.255678857012826484e+02
3.414000000000000000e+03,1.204332520571188070e+02
3.415000000000000000e+03,1.153224922734952997e+02
3.416000000000000000e+03,1.317059009237273131e+02
3.417000000000000000e+03,1.313591622103413101e+02
3.418000000000000000e+03,1.310124234969262034e+02
3.419000000000000000e+03,1.417035111151053570e+02
3.420000000000000000e+03,1.780951778685557656e+02
3.421000000000000000e+03,2.139053603926731739e+02
3.422000000000000000e+03,2.210831270653579850e+02
3.423000000000000000e+03,2.338893569644715171e+02
3.424000000000000000e+03,2.343593126863415819e+02
3.425000000000000000e+03,2.534393478468409739e+02
3.426000000000000000e+03,2.787693144081858918e+02
3.427000000000000000e+03,2.659626968381344341e+02
3.428000000000000000e+03,2.664326525599462911e+02
3.429000000000000000e+03,2.614135247672675177e+02
3.430000000000000000e+03,2.001975431235332508e+02
3.431000000000000000e+03,2.269495622099493630e+02
3.432000000000000000e+03,2.091756860521272756e+02
3.433000000000000000e+03,2.312791899198200554e+02
3.434000000000000000e+03,2.099919928164745215e+02
3.435000000000000000e+03,2.827366599667584524e+01
3.436000000000000000e+03,3.629200096509885043e+01
3.437000000000000000e+03,2.697483048003050499e+01
3.438000000000000000e+03,4.754077597113791853e+01
3.439000000000000000e+03,5.555911093956092373e+01
3.440000000000000000e+03,6.357744590795482509e+01
3.441000000000000000e+03,8.684001790938782506e+01
3.442000000000000000e+03,9.962237394801923074e+01
3.443000000000000000e+03,1.264898988858913071e+02
3.444000000000000000e+03,1.497524708873243071e+02
3.445000000000000000e+03,1.888168902905308641e+02
3.446000000000000000e+03,1.968352252589247655e+02
3.447000000000000000e+03,2.242803341012622695e+02
3.448000000000000000e+03,2.275385483243444469e+02
3.449000000000000000e+03,2.450810251083166804e+02
3.450000000000000000e+03,2.593731653380673379e+02
3.451000000000000000e+03,2.721793952372099739e+02
3.452000000000000000e+03,2.754098352748551406e+02
3.453000000000000000e+03,2.676302231663721614e+02
3.454000000000000000e+03,2.609819050061632879e+02
3.455000000000000000e+03,2.690002399745862931e+02
3.456000000000000000e+03,2.486452431579527911e+02
3.457000000000000000e+03,2.446935515080986079e+02
3.458000000000000000e+03,2.338626965070143342e+02
3.459000000000000000e+03,3.277959983321488835e+01
3.460000000000000000e+03,2.555369776862789877e+01
3.461000000000000000e+03,3.357203273702180013e+01
3.462000000000000000e+03,4.159036770544480532e+01
3.463000000000000000e+03,4.484468160363030620e+01
3.464000000000000000e+03,3.308162631586310454e+01
3.465000000000000000e+03,6.213205166513216682e+01
3.466000000000000000e+03,7.015038663355517201e+01
3.467000000000000000e+03,7.816872160194907337e+01
3.468000000000000000e+03,7.003449311119038612e+01
3.469000000000000000e+03,1.178424764389928896e+02
3.470000000000000000e+03,1.258608114074158948e+02
3.471000000000000000e+03,1.694862578943429980e+02
3.472000000000000000e+03,1.941470085603068583e+02
3.473000000000000000e+03,2.069532384594494943e+02
3.474000000000000000e+03,2.149715734278433956e+02
3.475000000000000000e+03,2.229899083962664008e+02
3.476000000000000000e+03,2.310082433646603022e+02
3.477000000000000000e+03,2.295024365175049752e+02
3.478000000000000000e+03,2.375207714859279804e+02
3.479000000000000000e+03,2.266899164848437067e+02
3.480000000000000000e+03,2.179503299042116851e+02
3.481000000000000000e+03,2.013993796856957488e+02
3.482000000000000000e+03,2.094177146540896501e+02
3.483000000000000000e+03,4.680637133133132011e+00
3.484000000000000000e+03,1.269897210152703337e+01
3.485000000000000000e+03,2.071730706995003857e+01
3.486000000000000000e+03,2.873564203834393993e+01
3.487000000000000000e+03,3.198995593655854464e+01
3.488000000000000000e+03,3.649496995942899957e+01
3.489000000000000000e+03,4.927732599806040525e+01
3.490000000000000000e+03,5.729566096648341045e+01
3.491000000000000000e+03,8.416318590435548685e+01
3.492000000000000000e+03,1.558712385237449780e+02
3.493000000000000000e+03,2.227275054826750420e+02
3.494000000000000000e+03,2.417836667826632038e+02
3.495000000000000000e+03,2.698102598543046042e+02
3.496000000000000000e+03,2.804974471475579776e+02
3.497000000000000000e+03,3.037361452884797473e+02
3.498000000000000000e+03,3.117544802568736486e+02
3.499000000000000000e+03,3.203503991297038738e+02
3.500000000000000000e+03,3.188445922825194430e+02
3.501000000000000000e+03,3.268629272509424482e+02
3.502000000000000000e+03,2.282920596586773172e+02
3.503000000000000000e+03,2.834563071074080653e+02
3.504000000000000000e+03,2.616153999601665419e+02
3.505000000000000000e+03,2.601095931130403187e+02
3.506000000000000000e+03,2.388223960096947849e+02
3.507000000000000000e+03,7.291495777148520574e+01
3.508000000000000000e+03,5.162776066813967191e+01
3.509000000000000000e+03,3.365475792455254123e+01
3.510000000000000000e+03,3.328024502572952770e+01
3.511000000000000000e+03,7.983752822884707712e+01
3.512000000000000000e+03,8.785586319727008231e+01
3.513000000000000000e+03,1.126321197147190105e+02
3.514000000000000000e+03,1.657817080171662383e+02
3.515000000000000000e+03,2.015957908662094269e+02
3.516000000000000000e+03,2.227670944471610710e+02
3.517000000000000000e+03,2.370870088623196352e+02
3.518000000000000000e+03,2.698498488187906332e+02
3.519000000000000000e+03,2.778681837872136384e+02
3.520000000000000000e+03,3.121685821201826911e+02
3.521000000000000000e+03,3.207645009930129163e+02
3.522000000000000000e+03,3.287828359614068177e+02
3.523000000000000000e+03,3.362235870254226029e+02
3.524000000000000000e+03,3.042531799727585167e+02
3.525000000000000000e+03,3.122715149411815219e+02
3.526000000000000000e+03,2.835236702573311049e+02
3.527000000000000000e+03,2.915420052257250063e+02
3.528000000000000000e+03,2.864312454421014991e+02
3.529000000000000000e+03,2.776916588614694774e+02
3.530000000000000000e+03,2.657295099120819941e+02
3.987000000000000000e+03,5.169125756714493036e+01
3.988000000000000000e+03,3.876913414563750848e+01
3.989000000000000000e+03,4.678746911406051368e+01
3.990000000000000000e+03,4.777916219140752219e+01
3.991000000000000000e+03,5.310087064950494096e+01
3.992000000000000000e+03,7.520437451719772071e+01
3.993000000000000000e+03,9.251998345411266200e+01
3.994000000000000000e+03,6.644489142001839355e+01
3.995000000000000000e+03,8.491956849070265889e+01
3.996000000000000000e+03,1.200883093048469163e+02
3.997000000000000000e+03,1.281066442732699215e+02
3.998000000000000000e+03,1.361249792416638229e+02
3.999000000000000000e+03,1.713575778613740113e+02
4.000000000000000000e+03,1.924133755908696912e+02
4.001000000000000000e+03,2.135608053112810012e+02
4.002000000000000000e+03,2.215791402797040064e+02
4.003000000000000000e+03,2.454231965104117990e+02
4.004000000000000000e+03,2.618066051606147084e+02
4.005000000000000000e+03,2.551860611858719494e+02
4.006000000000000000e+03,2.452874064714997075e+02
4.007000000000000000e+03,2.449406677581137046e+02
4.008000000000000000e+03,2.398299079744901974e+02
4.009000000000000000e+03,2.443349219973606523e+02
4.010000000000000000e+03,2.406223408782971092e+02
4.011000000000000000e+03,5.301176308016874827e+01
4.012000000000000000e+03,5.400345615751575679e+01
4.013000000000000000e+03,4.796049608720932156e+01
4.014000000000000000e+03,5.597883105560322292e+01
4.015000000000000000e+03,4.866129700007149950e+01
4.016000000000000000e+03,5.667963196846540086e+01
4.017000000000000000e+03,6.469796693688840605e+01
4.018000000000000000e+03,5.293491164912120439e+01
4.019000000000000000e+03,8.549865794391371310e+01
4.020000000000000000e+03,9.351699291233671829e+01
4.021000000000000000e+03,1.167795649137406144e+02
4.022000000000000000e+03,1.367040686949039809e+02
4.023000000000000000e+03,1.803295151818310842e+02
4.024000000000000000e+03,2.146299135148001369e+02
4.025000000000000000e+03,2.357773432352696545e+02
4.026000000000000000e+03,2.584623313322372269e+02
4.027000000000000000e+03,2.748735141678771470e+02
4.028000000000000000e+03,2.634889491228677798e+02
4.029000000000000000e+03,2.512360415967123117e+02
4.030000000000000000e+03,2.461014079526066780e+02
4.031000000000000000e+03,2.553665427207888570e+02
4.032000000000000000e+03,2.608873777646804228e+02
4.033000000000000000e+03,2.500565227636252530e+02
4.034000000000000000e+03,2.685311998342804145e+02
4.035000000000000000e+03,6.205709884746465832e+01
4.036000000000000000e+03,7.007543381585855968e+01
4.037000000000000000e+03,7.809376878428156488e+01
4.038000000000000000e+03,8.611210375267546624e+01
4.039000000000000000e+03,7.528124875162029639e+01
4.040000000000000000e+03,7.075197319730068557e+01
4.041000000000000000e+03,9.971076655565411784e+01
4.042000000000000000e+03,1.328798709403199609e+02
4.043000000000000000e+03,1.597473958781920373e+02
4.044000000000000000e+03,1.573093887443537824e+02
4.045000000000000000e+03,1.853082076305581722e+02
4.046000000000000000e+03,1.933265425989811774e+02
4.047000000000000000e+03,2.423852260515268426e+02
4.048000000000000000e+03,2.614652612119971309e+02
4.049000000000000000e+03,2.742198430652497336e+02
4.050000000000000000e+03,2.775019311488140374e+02
4.051000000000000000e+03,2.828514137923775706e+02
4.052000000000000000e+03,2.872370216388371773e+02
4.053000000000000000e+03,2.904952358619484585e+02
4.054000000000000000e+03,3.059186700400314294e+02
4.055000000000000000e+03,2.607314365693309810e+02
4.056000000000000000e+03,2.582934294354636222e+02
4.057000000000000000e+03,2.580344223881256767e+02
4.058000000000000000e+03,2.660527573565195780e+02
4.059000000000000000e+03,8.824274673147010617e+01
4.060000000000000000e+03,1.067174238021252677e+02
4.061000000000000000e+03,1.147357587705482729e+02
4.062000000000000000e+03,1.192407727934187278e+02
4.063000000000000000e+03,1.084099177923635580e+02
4.064000000000000000e+03,1.387907636757590808e+02
4.065000000000000000e+03,1.468090986441820860e+02
4.066000000000000000e+03,1.513141126670525409e+02
4.067000000000000000e+03,1.688565894510247745e+02
4.068000000000000000e+03,1.768749244194186758e+02
4.069000000000000000e+03,2.016511809368676040e+02
4.070000000000000000e+03,2.061561949597671628e+02
4.071000000000000000e+03,2.176878508736845106e+02
4.072000000000000000e+03,2.304424327269080095e+02
4.073000000000000000e+03,2.337245208105014171e+02
4.074000000000000000e+03,2.637868339317501523e+02
4.075000000000000000e+03,2.461045897649310064e+02
4.076000000000000000e+03,2.362337092359375674e+02
4.077000000000000000e+03,2.477653651498840190e+02
4.078000000000000000e+03,2.557837001182779204e+02
4.079000000000000000e+03,2.506729403346544132e+02
4.080000000000000000e+03,2.586912753030483145e+02
4.081000000000000000e+03,2.631962893259478733e+02
4.082000000000000000e+03,2.747279452398652211e+02
4.083000000000000000e+03,7.455542369981412776e+01
4.084000000000000000e+03,6.581583711918210611e+01
4.085000000000000000e+03,7.383417208760511130e+01
4.086000000000000000e+03,8.185250705599901266e+01
4.087000000000000000e+03,8.987084202442201786e+01
4.088000000000000000e+03,7.694871860288549215e+01
4.089000000000000000e+03,1.059075119612389244e+02
4.090000000000000000e+03,1.104125259841384832e+02
4.091000000000000000e+03,1.575512934165599290e+02
4.092000000000000000e+03,1.965879386343876831e+02
4.093000000000000000e+03,2.586801845230511390e+02
4.094000000000000000e+03,2.735260347967559937e+02
4.095000000000000000e+03,2.752705645037931390e+02
4.096000000000000000e+03,2.937452415744774044e+02
4.097000000000000000e+03,2.823606765294680372e+02
4.098000000000000000e+03,3.187523432829184458e+02
4.099000000000000000e+03,3.204690988045476843e+02
4.100000000000000000e+03,3.105704440901463386e+02
4.101000000000000000e+03,3.185887790585693438e+02
4.102000000000000000e+03,3.155454138348577544e+02
4.103000000000000000e+03,3.119483385672792792e+02
4.104000000000000000e+03,3.125338001405762043e+02
4.105000000000000000e+03,3.205521351089992095e+02
4.106000000000000000e+03,3.175326437458279543e+02
4.107000000000000000e+03,1.441793906077800784e+02
4.108000000000000000e+03,1.411360253840975929e+02
4.109000000000000000e+03,1.456410394069680478e+02
4.110000000000000000e+03,1.413747482440085150e+02
4.111000000000000000e+03,1.493930832124024164e+02
4.112000000000000000e+03,1.442823234288080130e+02
4.113000000000000000e+03,1.654297531492484268e+02
4.114000000000000000e+03,1.734480881176423281e+02
4.115000000000000000e+03,2.109988230048329569e+02
4.116000000000000000e+03,2.264500313683529384e+02
4.117000000000000000e+03,2.344683663367468398e+02
4.118000000000000000e+03,2.535484014972753357e+02
4.119000000000000000e+03,2.621204465095652267e+02
4.120000000000000000e+03,2.701387814779882319e+02
4.121000000000000000e+03,2.713296011411293875e+02
4.122000000000000000e+03,2.793479361095523927e+02
4.123000000000000000e+03,2.963128289891174063e+02
4.124000000000000000e+03,3.016584113076969516e+02
4.125000000000000000e+03,2.986150460839853622e+02
4.126000000000000000e+03,3.039884025880601257e+02
4.127000000000000000e+03,3.072188426257052924e+02
4.128000000000000000e+03,3.041993512625631411e+02
4.129000000000000000e+03,3.205827599127660505e+02
4.130000000000000000e+03,3.140260737435310148e+02
4.131000000000000000e+03,1.090234246201580390e+02
4.132000000000000000e+03,1.170417595885519404e+02
4.133000000000000000e+03,1.155359527414257172e+02
4.134000000000000000e+03,1.041513876964454539e+02
4.135000000000000000e+03,1.121697226648684591e+02
4.136000000000000000e+03,1.201880576332623605e+02
4.137000000000000000e+03,1.282063926016853657e+02
4.138000000000000000e+03,1.436576009652053472e+02
4.139000000000000000e+03,1.564399570038076490e+02
4.140000000000000000e+03,1.802562390491366386e+02
4.141000000000000000e+03,2.151619954719790258e+02
4.142000000000000000e+03,2.258253089047211688e+02
4.143000000000000000e+03,2.454590541091456544e+02
4.144000000000000000e+03,2.534773890775395557e+02
4.145000000000000000e+03,2.614957240459625609e+02
4.146000000000000000e+03,2.695140590143564623e+02
4.147000000000000000e+03,2.769786839388834778e+02
4.148000000000000000e+03,2.766958030309760943e+02
4.149000000000000000e+03,2.784403327380423434e+02
4.150000000000000000e+03,2.838136892420880031e+02
4.151000000000000000e+03,2.870441292797622737e+02
4.152000000000000000e+03,2.825148537254426628e+02
4.153000000000000000e+03,3.003203149007458705e+02
4.154000000000000000e+03,3.020648446078121196e+02
4.155000000000000000e+03,6.005982933563063852e+01
4.156000000000000000e+03,5.634724821656709537e+01
4.157000000000000000e+03,6.085226223943755031e+01
4.158000000000000000e+03,6.887059720786055550e+01
4.159000000000000000e+03,6.155306315229972824e+01
4.160000000000000000e+03,7.435929305147146806e+01
4.161000000000000000e+03,9.643892305859480985e+01
4.162000000000000000e+03,1.197014950600278098e+02
4.163000000000000000e+03,1.339059036237013061e+02
4.164000000000000000e+03,1.945760969873517752e+02
4.165000000000000000e+03,2.025944319557456765e+02
4.166000000000000000e+03,1.974597983116109390e+02
4.167000000000000000e+03,2.186311018925916869e+02
4.168000000000000000e+03,2.182843631791765802e+02
4.169000000000000000e+03,2.263026981475995854e+02
4.170000000000000000e+03,2.453588594475877471e+02
4.171000000000000000e+03,2.568905153615341987e+02
4.172000000000000000e+03,2.649088503298989963e+02
4.173000000000000000e+03,2.776873060436337255e+02
4.174000000000000000e+03,2.651475731898099184e+02
4.175000000000000000e+03,2.584992550296301488e+02
4.176000000000000000e+03,2.665175899980240501e+02
4.177000000000000000e+03,2.614068302144296467e+02
4.178000000000000000e+03,2.694251651828235481e+02
4.179000000000000000e+03,5.737424901544000022e+01
4.180000000000000000e+03,8.087593154763453640e+01
4.181000000000000000e+03,8.538094557053409517e+01
